Type,id,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--has_capacity,edges--h2_edge--constraints--MinFlowConstraint,edges--h2_edge--constraints--CapacityConstraint,edges--h2_edge--constraints--RampingLimitConstraint,edges--h2_edge--can_retire,edges--h2_edge--unidirectional,edges--h2_edge--commodity,edges--h2_edge--can_expand,edges--h2_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--start_vertex,edges--h2_edge--variable_om_cost,edges--h2_edge--fixed_om_cost,edges--h2_edge--existing_capacity,edges--h2_edge--investment_cost,edges--h2_edge--ramp_up_fraction,edges--h2_edge--min_flow_fraction,edges--h2_edge--capacity_size,edges--h2_edge--ramp_down_fraction,edges--h2_edge--end_vertex,transforms--efficiency_rate
Electrolyzer,Region11Zhejiang_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region11Zhejiang,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region11Zhejiang,0.8
Electrolyzer,Region12Anhui_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region12Anhui,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region12Anhui,0.8
Electrolyzer,Region13Fujian_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region13Fujian,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region13Fujian,0.8
Electrolyzer,Region14Jiangxi_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region14Jiangxi,0,5167.61,60,129190.2,1,0.1,1,1,h2_Region14Jiangxi,0.8
Electrolyzer,Region15Shandong_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region15Shandong,0,5167.61,80,129190.2,1,0.1,1,1,h2_Region15Shandong,0.8
Electrolyzer,Region16Henan_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region16Henan,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region16Henan,0.8
Electrolyzer,Region17Hubei_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region17Hubei,0,5167.61,30,129190.2,1,0.1,1,1,h2_Region17Hubei,0.8
Electrolyzer,Region18Hunan_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region18Hunan,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region18Hunan,0.8
Electrolyzer,Region19Guangdong_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region19Guangdong,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region19Guangdong,0.8
Electrolyzer,Region20Guangxi_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region20Guangxi,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region20Guangxi,0.8
Electrolyzer,Region21Hainan_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region21Hainan,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region21Hainan,0.8
Electrolyzer,Region22Chongqing_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region22Chongqing,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region22Chongqing,0.8
Electrolyzer,Region23Sichuan_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region23Sichuan,0,5167.61,6.5,129190.2,1,0.1,1,1,h2_Region23Sichuan,0.8
Electrolyzer,Region24Guizhou_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region24Guizhou,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region24Guizhou,0.8
Electrolyzer,Region25Yunnan_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region25Yunnan,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region25Yunnan,0.8
Electrolyzer,Region26Tibet_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region26Tibet,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region26Tibet,0.8
Electrolyzer,Region27Shaanxi_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region27Shaanxi,0,5167.61,21,129190.2,1,0.1,1,1,h2_Region27Shaanxi,0.8
Electrolyzer,Region28Gansu_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region28Gansu,0,5167.61,95,129190.2,1,0.1,1,1,h2_Region28Gansu,0.8
Electrolyzer,Region29Qinghai_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region29Qinghai,0,5167.61,0,129190.2,1,0.1,1,1,h2_Region29Qinghai,0.8
Electrolyzer,Region30Ningxia_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region30Ningxia,0,5167.61,117,129190.2,1,0.1,1,1,h2_Region30Ningxia,0.8
Electrolyzer,Region31Xinjiang_Electrolyzer,TRUE,Electricity,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Hydrogen,TRUE,TRUE,TRUE,Electricity,elec_Region31Xinjiang,0,5167.61,405,129190.2,1,0.1,1,1,h2_Region31Xinjiang,0.8
