Time_Index,Demand_Zero,Demand_Ammonia,Demand_Biomethane,Demand_Charcoal
133,0,1084.535908,177.4174836,16.63288909
134,0,1084.535908,177.4174836,16.63288909
135,0,1084.535908,177.4174836,16.63288909
136,0,1084.535908,177.4174836,16.63288909
137,0,1084.535908,177.4174836,16.63288909
138,0,1084.535908,177.4174836,16.63288909
139,0,1084.535908,177.4174836,16.63288909
140,0,1084.535908,177.4174836,16.63288909
141,0,1084.535908,177.4174836,16.63288909
142,0,1084.535908,177.4174836,16.63288909
143,0,1084.535908,177.4174836,16.63288909
144,0,1084.535908,177.4174836,16.63288909
145,0,1084.535908,177.4174836,16.63288909
146,0,1084.535908,177.4174836,16.63288909
147,0,1084.535908,177.4174836,16.63288909
148,0,1084.535908,177.4174836,16.63288909
149,0,1084.535908,177.4174836,16.63288909
150,0,1084.535908,177.4174836,16.63288909
151,0,1084.535908,177.4174836,16.63288909
152,0,1084.535908,177.4174836,16.63288909
153,0,1084.535908,177.4174836,16.63288909
154,0,1084.535908,177.4174836,16.63288909
155,0,1084.535908,177.4174836,16.63288909
156,0,1084.535908,177.4174836,16.63288909
157,0,1084.535908,177.4174836,16.63288909
158,0,1084.535908,177.4174836,16.63288909
159,0,1084.535908,177.4174836,16.63288909
160,0,1084.535908,177.4174836,16.63288909
161,0,1084.535908,177.4174836,16.63288909
162,0,1084.535908,177.4174836,16.63288909
163,0,1084.535908,177.4174836,16.63288909
164,0,1084.535908,177.4174836,16.63288909
165,0,1084.535908,177.4174836,16.63288909
166,0,1084.535908,177.4174836,16.63288909
167,0,1084.535908,177.4174836,16.63288909
168,0,1084.535908,177.4174836,16.63288909
169,0,1131.462942,185.0942016,17.3525814
170,0,1131.462942,185.0942016,17.3525814
171,0,1131.462942,185.0942016,17.3525814
172,0,1131.462942,185.0942016,17.3525814
173,0,1131.462942,185.0942016,17.3525814
174,0,1131.462942,185.0942016,17.3525814
175,0,1131.462942,185.0942016,17.3525814
176,0,1131.462942,185.0942016,17.3525814
177,0,1131.462942,185.0942016,17.3525814
178,0,1131.462942,185.0942016,17.3525814
179,0,1131.462942,185.0942016,17.3525814
180,0,1131.462942,185.0942016,17.3525814
181,0,1131.462942,185.0942016,17.3525814
182,0,1131.462942,185.0942016,17.3525814
183,0,1131.462942,185.0942016,17.3525814
184,0,1131.462942,185.0942016,17.3525814
185,0,1131.462942,185.0942016,17.3525814
186,0,1131.462942,185.0942016,17.3525814
187,0,1131.462942,185.0942016,17.3525814
188,0,1131.462942,185.0942016,17.3525814
189,0,1131.462942,185.0942016,17.3525814
190,0,1131.462942,185.0942016,17.3525814
191,0,1131.462942,185.0942016,17.3525814
192,0,1131.462942,185.0942016,17.3525814
193,0,1131.462942,185.0942016,17.3525814
194,0,1131.462942,185.0942016,17.3525814
195,0,1131.462942,185.0942016,17.3525814
196,0,1131.462942,185.0942016,17.3525814
197,0,1131.462942,185.0942016,17.3525814
198,0,1131.462942,185.0942016,17.3525814
199,0,1131.462942,185.0942016,17.3525814
200,0,1131.462942,185.0942016,17.3525814
201,0,1131.462942,185.0942016,17.3525814
202,0,1131.462942,185.0942016,17.3525814
203,0,1131.462942,185.0942016,17.3525814
204,0,1131.462942,185.0942016,17.3525814
205,0,1131.462942,185.0942016,17.3525814
206,0,1131.462942,185.0942016,17.3525814
207,0,1131.462942,185.0942016,17.3525814
208,0,1131.462942,185.0942016,17.3525814
209,0,1131.462942,185.0942016,17.3525814
210,0,1131.462942,185.0942016,17.3525814
211,0,1131.462942,185.0942016,17.3525814
212,0,1131.462942,185.0942016,17.3525814
213,0,1131.462942,185.0942016,17.3525814
214,0,1131.462942,185.0942016,17.3525814
215,0,1131.462942,185.0942016,17.3525814
216,0,1131.462942,185.0942016,17.3525814
217,0,1131.462942,185.0942016,17.3525814
218,0,1131.462942,185.0942016,17.3525814
219,0,1131.462942,185.0942016,17.3525814
220,0,1131.462942,185.0942016,17.3525814
221,0,1131.462942,185.0942016,17.3525814
222,0,1131.462942,185.0942016,17.3525814
223,0,1131.462942,185.0942016,17.3525814
224,0,1131.462942,185.0942016,17.3525814
225,0,1131.462942,185.0942016,17.3525814
226,0,1131.462942,185.0942016,17.3525814
227,0,1131.462942,185.0942016,17.3525814
228,0,1131.462942,185.0942016,17.3525814
229,0,1131.462942,185.0942016,17.3525814
230,0,1131.462942,185.0942016,17.3525814
231,0,1131.462942,185.0942016,17.3525814
232,0,1131.462942,185.0942016,17.3525814
233,0,1131.462942,185.0942016,17.3525814
234,0,1131.462942,185.0942016,17.3525814
235,0,1131.462942,185.0942016,17.3525814
236,0,1131.462942,185.0942016,17.3525814
237,0,1131.462942,185.0942016,17.3525814
238,0,1131.462942,185.0942016,17.3525814
239,0,1131.462942,185.0942016,17.3525814
240,0,1131.462942,185.0942016,17.3525814
241,0,1131.462942,185.0942016,17.3525814
242,0,1131.462942,185.0942016,17.3525814
243,0,1131.462942,185.0942016,17.3525814
244,0,1131.462942,185.0942016,17.3525814
245,0,1131.462942,185.0942016,17.3525814
246,0,1131.462942,185.0942016,17.3525814
247,0,1131.462942,185.0942016,17.3525814
248,0,1131.462942,185.0942016,17.3525814
249,0,1131.462942,185.0942016,17.3525814
250,0,1131.462942,185.0942016,17.3525814
251,0,1131.462942,185.0942016,17.3525814
252,0,1131.462942,185.0942016,17.3525814
253,0,1131.462942,185.0942016,17.3525814
254,0,1131.462942,185.0942016,17.3525814
255,0,1131.462942,185.0942016,17.3525814
256,0,1131.462942,185.0942016,17.3525814
257,0,1131.462942,185.0942016,17.3525814
258,0,1131.462942,185.0942016,17.3525814
259,0,1131.462942,185.0942016,17.3525814
260,0,1131.462942,185.0942016,17.3525814
261,0,1131.462942,185.0942016,17.3525814
262,0,1131.462942,185.0942016,17.3525814
263,0,1131.462942,185.0942016,17.3525814
264,0,1131.462942,185.0942016,17.3525814
265,0,1131.462942,185.0942016,17.3525814
266,0,1131.462942,185.0942016,17.3525814
267,0,1131.462942,185.0942016,17.3525814
268,0,1131.462942,185.0942016,17.3525814
269,0,1131.462942,185.0942016,17.3525814
270,0,1131.462942,185.0942016,17.3525814
271,0,1131.462942,185.0942016,17.3525814
272,0,1131.462942,185.0942016,17.3525814
273,0,1131.462942,185.0942016,17.3525814
274,0,1131.462942,185.0942016,17.3525814
275,0,1131.462942,185.0942016,17.3525814
276,0,1131.462942,185.0942016,17.3525814
277,0,1131.462942,185.0942016,17.3525814
278,0,1131.462942,185.0942016,17.3525814
279,0,1131.462942,185.0942016,17.3525814
280,0,1131.462942,185.0942016,17.3525814
281,0,1131.462942,185.0942016,17.3525814
282,0,1131.462942,185.0942016,17.3525814
283,0,1131.462942,185.0942016,17.3525814
284,0,1131.462942,185.0942016,17.3525814
285,0,1131.462942,185.0942016,17.3525814
286,0,1131.462942,185.0942016,17.3525814
287,0,1131.462942,185.0942016,17.3525814
288,0,1131.462942,185.0942016,17.3525814
289,0,1131.462942,185.0942016,17.3525814
290,0,1131.462942,185.0942016,17.3525814
291,0,1131.462942,185.0942016,17.3525814
292,0,1131.462942,185.0942016,17.3525814
293,0,1131.462942,185.0942016,17.3525814
294,0,1131.462942,185.0942016,17.3525814
295,0,1131.462942,185.0942016,17.3525814
296,0,1131.462942,185.0942016,17.3525814
297,0,1131.462942,185.0942016,17.3525814
298,0,1131.462942,185.0942016,17.3525814
299,0,1131.462942,185.0942016,17.3525814
300,0,1131.462942,185.0942016,17.3525814
301,0,1131.462942,185.0942016,17.3525814
302,0,1131.462942,185.0942016,17.3525814
303,0,1131.462942,185.0942016,17.3525814
304,0,1131.462942,185.0942016,17.3525814
305,0,1131.462942,185.0942016,17.3525814
306,0,1131.462942,185.0942016,17.3525814
307,0,1131.462942,185.0942016,17.3525814
308,0,1131.462942,185.0942016,17.3525814
309,0,1131.462942,185.0942016,17.3525814
310,0,1131.462942,185.0942016,17.3525814
311,0,1131.462942,185.0942016,17.3525814
312,0,1131.462942,185.0942016,17.3525814
313,0,1131.462942,185.0942016,17.3525814
314,0,1131.462942,185.0942016,17.3525814
315,0,1131.462942,185.0942016,17.3525814
316,0,1131.462942,185.0942016,17.3525814
317,0,1131.462942,185.0942016,17.3525814
318,0,1131.462942,185.0942016,17.3525814
319,0,1131.462942,185.0942016,17.3525814
320,0,1131.462942,185.0942016,17.3525814
321,0,1131.462942,185.0942016,17.3525814
322,0,1131.462942,185.0942016,17.3525814
323,0,1131.462942,185.0942016,17.3525814
324,0,1131.462942,185.0942016,17.3525814
325,0,1131.462942,185.0942016,17.3525814
326,0,1131.462942,185.0942016,17.3525814
327,0,1131.462942,185.0942016,17.3525814
328,0,1131.462942,185.0942016,17.3525814
329,0,1131.462942,185.0942016,17.3525814
330,0,1131.462942,185.0942016,17.3525814
331,0,1131.462942,185.0942016,17.3525814
332,0,1131.462942,185.0942016,17.3525814
333,0,1131.462942,185.0942016,17.3525814
334,0,1131.462942,185.0942016,17.3525814
335,0,1131.462942,185.0942016,17.3525814
336,0,1131.462942,185.0942016,17.3525814
337,0,1026.833036,167.9779637,15.74793409
338,0,1026.833036,167.9779637,15.74793409
339,0,1026.833036,167.9779637,15.74793409
340,0,1026.833036,167.9779637,15.74793409
341,0,1026.833036,167.9779637,15.74793409
342,0,1026.833036,167.9779637,15.74793409
343,0,1026.833036,167.9779637,15.74793409
344,0,1026.833036,167.9779637,15.74793409
345,0,1026.833036,167.9779637,15.74793409
346,0,1026.833036,167.9779637,15.74793409
347,0,1026.833036,167.9779637,15.74793409
348,0,1026.833036,167.9779637,15.74793409
349,0,1026.833036,167.9779637,15.74793409
350,0,1026.833036,167.9779637,15.74793409
351,0,1026.833036,167.9779637,15.74793409
352,0,1026.833036,167.9779637,15.74793409
353,0,1026.833036,167.9779637,15.74793409
354,0,1026.833036,167.9779637,15.74793409
355,0,1026.833036,167.9779637,15.74793409
356,0,1026.833036,167.9779637,15.74793409
357,0,1026.833036,167.9779637,15.74793409
358,0,1026.833036,167.9779637,15.74793409
359,0,1026.833036,167.9779637,15.74793409
360,0,1026.833036,167.9779637,15.74793409
361,0,1026.833036,167.9779637,15.74793409
362,0,1026.833036,167.9779637,15.74793409
363,0,1026.833036,167.9779637,15.74793409
364,0,1026.833036,167.9779637,15.74793409
365,0,1026.833036,167.9779637,15.74793409
366,0,1026.833036,167.9779637,15.74793409
367,0,1026.833036,167.9779637,15.74793409
368,0,1026.833036,167.9779637,15.74793409
369,0,1026.833036,167.9779637,15.74793409
370,0,1026.833036,167.9779637,15.74793409
371,0,1026.833036,167.9779637,15.74793409
372,0,1026.833036,167.9779637,15.74793409
373,0,1026.833036,167.9779637,15.74793409
374,0,1026.833036,167.9779637,15.74793409
375,0,1026.833036,167.9779637,15.74793409
376,0,1026.833036,167.9779637,15.74793409
377,0,1026.833036,167.9779637,15.74793409
378,0,1026.833036,167.9779637,15.74793409
379,0,1026.833036,167.9779637,15.74793409
380,0,1026.833036,167.9779637,15.74793409
381,0,1026.833036,167.9779637,15.74793409
382,0,1026.833036,167.9779637,15.74793409
383,0,1026.833036,167.9779637,15.74793409
384,0,1026.833036,167.9779637,15.74793409
385,0,1026.833036,167.9779637,15.74793409
386,0,1026.833036,167.9779637,15.74793409
387,0,1026.833036,167.9779637,15.74793409
388,0,1026.833036,167.9779637,15.74793409
389,0,1026.833036,167.9779637,15.74793409
390,0,1026.833036,167.9779637,15.74793409
391,0,1026.833036,167.9779637,15.74793409
392,0,1026.833036,167.9779637,15.74793409
393,0,1026.833036,167.9779637,15.74793409
394,0,1026.833036,167.9779637,15.74793409
395,0,1026.833036,167.9779637,15.74793409
396,0,1026.833036,167.9779637,15.74793409
397,0,1026.833036,167.9779637,15.74793409
398,0,1026.833036,167.9779637,15.74793409
399,0,1026.833036,167.9779637,15.74793409
400,0,1026.833036,167.9779637,15.74793409
401,0,1026.833036,167.9779637,15.74793409
402,0,1026.833036,167.9779637,15.74793409
403,0,1026.833036,167.9779637,15.74793409
404,0,1026.833036,167.9779637,15.74793409
405,0,1026.833036,167.9779637,15.74793409
406,0,1026.833036,167.9779637,15.74793409
407,0,1026.833036,167.9779637,15.74793409
408,0,1026.833036,167.9779637,15.74793409
409,0,1026.833036,167.9779637,15.74793409
410,0,1026.833036,167.9779637,15.74793409
411,0,1026.833036,167.9779637,15.74793409
412,0,1026.833036,167.9779637,15.74793409
413,0,1026.833036,167.9779637,15.74793409
414,0,1026.833036,167.9779637,15.74793409
415,0,1026.833036,167.9779637,15.74793409
416,0,1026.833036,167.9779637,15.74793409
417,0,1026.833036,167.9779637,15.74793409
418,0,1026.833036,167.9779637,15.74793409
419,0,1026.833036,167.9779637,15.74793409
420,0,1026.833036,167.9779637,15.74793409
421,0,1026.833036,167.9779637,15.74793409
422,0,1026.833036,167.9779637,15.74793409
423,0,1026.833036,167.9779637,15.74793409
424,0,1026.833036,167.9779637,15.74793409
425,0,1026.833036,167.9779637,15.74793409
426,0,1026.833036,167.9779637,15.74793409
427,0,1026.833036,167.9779637,15.74793409
428,0,1026.833036,167.9779637,15.74793409
429,0,1026.833036,167.9779637,15.74793409
430,0,1026.833036,167.9779637,15.74793409
431,0,1026.833036,167.9779637,15.74793409
432,0,1026.833036,167.9779637,15.74793409
433,0,1026.833036,167.9779637,15.74793409
434,0,1026.833036,167.9779637,15.74793409
435,0,1026.833036,167.9779637,15.74793409
436,0,1026.833036,167.9779637,15.74793409
437,0,1026.833036,167.9779637,15.74793409
438,0,1026.833036,167.9779637,15.74793409
439,0,1026.833036,167.9779637,15.74793409
440,0,1026.833036,167.9779637,15.74793409
441,0,1026.833036,167.9779637,15.74793409
442,0,1026.833036,167.9779637,15.74793409
443,0,1026.833036,167.9779637,15.74793409
444,0,1026.833036,167.9779637,15.74793409
445,0,1026.833036,167.9779637,15.74793409
446,0,1026.833036,167.9779637,15.74793409
447,0,1026.833036,167.9779637,15.74793409
448,0,1026.833036,167.9779637,15.74793409
449,0,1026.833036,167.9779637,15.74793409
450,0,1026.833036,167.9779637,15.74793409
451,0,1026.833036,167.9779637,15.74793409
452,0,1026.833036,167.9779637,15.74793409
453,0,1026.833036,167.9779637,15.74793409
454,0,1026.833036,167.9779637,15.74793409
455,0,1026.833036,167.9779637,15.74793409
456,0,1026.833036,167.9779637,15.74793409
457,0,1026.833036,167.9779637,15.74793409
458,0,1026.833036,167.9779637,15.74793409
459,0,1026.833036,167.9779637,15.74793409
460,0,1026.833036,167.9779637,15.74793409
461,0,1026.833036,167.9779637,15.74793409
462,0,1026.833036,167.9779637,15.74793409
463,0,1026.833036,167.9779637,15.74793409
464,0,1026.833036,167.9779637,15.74793409
465,0,1026.833036,167.9779637,15.74793409
466,0,1026.833036,167.9779637,15.74793409
467,0,1026.833036,167.9779637,15.74793409
468,0,1026.833036,167.9779637,15.74793409
469,0,1026.833036,167.9779637,15.74793409
470,0,1026.833036,167.9779637,15.74793409
471,0,1026.833036,167.9779637,15.74793409
472,0,1026.833036,167.9779637,15.74793409
473,0,1026.833036,167.9779637,15.74793409
474,0,1026.833036,167.9779637,15.74793409
475,0,1026.833036,167.9779637,15.74793409
476,0,1026.833036,167.9779637,15.74793409
477,0,1026.833036,167.9779637,15.74793409
478,0,1026.833036,167.9779637,15.74793409
479,0,1026.833036,167.9779637,15.74793409
480,0,1026.833036,167.9779637,15.74793409
481,0,1026.833036,167.9779637,15.74793409
482,0,1026.833036,167.9779637,15.74793409
483,0,1026.833036,167.9779637,15.74793409
484,0,1026.833036,167.9779637,15.74793409
485,0,1026.833036,167.9779637,15.74793409
486,0,1026.833036,167.9779637,15.74793409
487,0,1026.833036,167.9779637,15.74793409
488,0,1026.833036,167.9779637,15.74793409
489,0,1026.833036,167.9779637,15.74793409
490,0,1026.833036,167.9779637,15.74793409
491,0,1026.833036,167.9779637,15.74793409
492,0,1026.833036,167.9779637,15.74793409
493,0,1026.833036,167.9779637,15.74793409
494,0,1026.833036,167.9779637,15.74793409
495,0,1026.833036,167.9779637,15.74793409
496,0,1026.833036,167.9779637,15.74793409
497,0,1026.833036,167.9779637,15.74793409
498,0,1026.833036,167.9779637,15.74793409
499,0,1026.833036,167.9779637,15.74793409
500,0,1026.833036,167.9779637,15.74793409
501,0,1026.833036,167.9779637,15.74793409
502,0,1026.833036,167.9779637,15.74793409
503,0,1026.833036,167.9779637,15.74793409
504,0,1026.833036,167.9779637,15.74793409
505,0,1056.03208,172.7545882,16.19574264
506,0,1056.03208,172.7545882,16.19574264
507,0,1056.03208,172.7545882,16.19574264
508,0,1056.03208,172.7545882,16.19574264
509,0,1056.03208,172.7545882,16.19574264
510,0,1056.03208,172.7545882,16.19574264
511,0,1056.03208,172.7545882,16.19574264
512,0,1056.03208,172.7545882,16.19574264
513,0,1056.03208,172.7545882,16.19574264
514,0,1056.03208,172.7545882,16.19574264
515,0,1056.03208,172.7545882,16.19574264
516,0,1056.03208,172.7545882,16.19574264
517,0,1056.03208,172.7545882,16.19574264
518,0,1056.03208,172.7545882,16.19574264
519,0,1056.03208,172.7545882,16.19574264
520,0,1056.03208,172.7545882,16.19574264
521,0,1056.03208,172.7545882,16.19574264
522,0,1056.03208,172.7545882,16.19574264
523,0,1056.03208,172.7545882,16.19574264
524,0,1056.03208,172.7545882,16.19574264
525,0,1056.03208,172.7545882,16.19574264
526,0,1056.03208,172.7545882,16.19574264
527,0,1056.03208,172.7545882,16.19574264
528,0,1056.03208,172.7545882,16.19574264
529,0,1056.03208,172.7545882,16.19574264
530,0,1056.03208,172.7545882,16.19574264
531,0,1056.03208,172.7545882,16.19574264
532,0,1056.03208,172.7545882,16.19574264
533,0,1056.03208,172.7545882,16.19574264
534,0,1056.03208,172.7545882,16.19574264
535,0,1056.03208,172.7545882,16.19574264
536,0,1056.03208,172.7545882,16.19574264
537,0,1056.03208,172.7545882,16.19574264
538,0,1056.03208,172.7545882,16.19574264
539,0,1056.03208,172.7545882,16.19574264
540,0,1056.03208,172.7545882,16.19574264
541,0,1056.03208,172.7545882,16.19574264
542,0,1056.03208,172.7545882,16.19574264
543,0,1056.03208,172.7545882,16.19574264
544,0,1056.03208,172.7545882,16.19574264
545,0,1056.03208,172.7545882,16.19574264
546,0,1056.03208,172.7545882,16.19574264
547,0,1056.03208,172.7545882,16.19574264
548,0,1056.03208,172.7545882,16.19574264
549,0,1056.03208,172.7545882,16.19574264
550,0,1056.03208,172.7545882,16.19574264
551,0,1056.03208,172.7545882,16.19574264
552,0,1056.03208,172.7545882,16.19574264
553,0,1056.03208,172.7545882,16.19574264
554,0,1056.03208,172.7545882,16.19574264
555,0,1056.03208,172.7545882,16.19574264
556,0,1056.03208,172.7545882,16.19574264
557,0,1056.03208,172.7545882,16.19574264
558,0,1056.03208,172.7545882,16.19574264
559,0,1056.03208,172.7545882,16.19574264
560,0,1056.03208,172.7545882,16.19574264
561,0,1056.03208,172.7545882,16.19574264
562,0,1056.03208,172.7545882,16.19574264
563,0,1056.03208,172.7545882,16.19574264
564,0,1056.03208,172.7545882,16.19574264
565,0,1056.03208,172.7545882,16.19574264
566,0,1056.03208,172.7545882,16.19574264
567,0,1056.03208,172.7545882,16.19574264
568,0,1056.03208,172.7545882,16.19574264
569,0,1056.03208,172.7545882,16.19574264
570,0,1056.03208,172.7545882,16.19574264
571,0,1056.03208,172.7545882,16.19574264
572,0,1056.03208,172.7545882,16.19574264
573,0,1056.03208,172.7545882,16.19574264
574,0,1056.03208,172.7545882,16.19574264
575,0,1056.03208,172.7545882,16.19574264
576,0,1056.03208,172.7545882,16.19574264
577,0,1056.03208,172.7545882,16.19574264
578,0,1056.03208,172.7545882,16.19574264
579,0,1056.03208,172.7545882,16.19574264
580,0,1056.03208,172.7545882,16.19574264
581,0,1056.03208,172.7545882,16.19574264
582,0,1056.03208,172.7545882,16.19574264
583,0,1056.03208,172.7545882,16.19574264
584,0,1056.03208,172.7545882,16.19574264
585,0,1056.03208,172.7545882,16.19574264
586,0,1056.03208,172.7545882,16.19574264
587,0,1056.03208,172.7545882,16.19574264
588,0,1056.03208,172.7545882,16.19574264
589,0,1056.03208,172.7545882,16.19574264
590,0,1056.03208,172.7545882,16.19574264
591,0,1056.03208,172.7545882,16.19574264
592,0,1056.03208,172.7545882,16.19574264
593,0,1056.03208,172.7545882,16.19574264
594,0,1056.03208,172.7545882,16.19574264
595,0,1056.03208,172.7545882,16.19574264
596,0,1056.03208,172.7545882,16.19574264
597,0,1056.03208,172.7545882,16.19574264
598,0,1056.03208,172.7545882,16.19574264
599,0,1056.03208,172.7545882,16.19574264
600,0,1056.03208,172.7545882,16.19574264
601,0,1056.03208,172.7545882,16.19574264
602,0,1056.03208,172.7545882,16.19574264
603,0,1056.03208,172.7545882,16.19574264
604,0,1056.03208,172.7545882,16.19574264
605,0,1056.03208,172.7545882,16.19574264
606,0,1056.03208,172.7545882,16.19574264
607,0,1056.03208,172.7545882,16.19574264
608,0,1056.03208,172.7545882,16.19574264
609,0,1056.03208,172.7545882,16.19574264
610,0,1056.03208,172.7545882,16.19574264
611,0,1056.03208,172.7545882,16.19574264
612,0,1056.03208,172.7545882,16.19574264
613,0,1056.03208,172.7545882,16.19574264
614,0,1056.03208,172.7545882,16.19574264
615,0,1056.03208,172.7545882,16.19574264
616,0,1056.03208,172.7545882,16.19574264
617,0,1056.03208,172.7545882,16.19574264
618,0,1056.03208,172.7545882,16.19574264
619,0,1056.03208,172.7545882,16.19574264
620,0,1056.03208,172.7545882,16.19574264
621,0,1056.03208,172.7545882,16.19574264
622,0,1056.03208,172.7545882,16.19574264
623,0,1056.03208,172.7545882,16.19574264
624,0,1056.03208,172.7545882,16.19574264
625,0,1056.03208,172.7545882,16.19574264
626,0,1056.03208,172.7545882,16.19574264
627,0,1056.03208,172.7545882,16.19574264
628,0,1056.03208,172.7545882,16.19574264
629,0,1056.03208,172.7545882,16.19574264
630,0,1056.03208,172.7545882,16.19574264
631,0,1056.03208,172.7545882,16.19574264
632,0,1056.03208,172.7545882,16.19574264
